Year,SERIES,UNIT_MEASURE,Sex,Value
2010,Prevalence rate of bribery [16.5.1],Percent,Both sexes or no breakdown by sex,20.7
2010,Prevalence rate of bribery [16.5.1],Percent,Female,18.2
2010,Prevalence rate of bribery [16.5.1],Percent,Male,23.2
