Year,SERIES,UNIT_MEASURE,Degree of urbanisation,Value
2000,EG_ELC_ACCS,Percent,Total,100.0
2001,EG_ELC_ACCS,Percent,Total,99.4
2002,EG_ELC_ACCS,Percent,Total,98.5
2003,EG_ELC_ACCS,Percent,Total,100.0
2004,EG_ELC_ACCS,Percent,Total,100.0
2005,EG_ELC_ACCS,Percent,Total,100.0
2006,EG_ELC_ACCS,Percent,Total,99.38728
2007,EG_ELC_ACCS,Percent,Total,99.7
2008,EG_ELC_ACCS,Percent,Total,100.0
2009,EG_ELC_ACCS,Percent,Total,100.0
2010,EG_ELC_ACCS,Percent,Total,100.0
2011,EG_ELC_ACCS,Percent,Total,99.70578
2012,EG_ELC_ACCS,Percent,Total,100.0
2013,EG_ELC_ACCS,Percent,Total,100.0
2014,EG_ELC_ACCS,Percent,Total,100.0
2015,EG_ELC_ACCS,Percent,Total,100.0
2016,EG_ELC_ACCS,Percent,Total,100.0
2017,EG_ELC_ACCS,Percent,Total,100.0
2000,EG_ELC_ACCS,Percent,Rural,100.0
2001,EG_ELC_ACCS,Percent,Rural,100.0
2002,EG_ELC_ACCS,Percent,Rural,97.89615
2003,EG_ELC_ACCS,Percent,Rural,100.0
2004,EG_ELC_ACCS,Percent,Rural,100.0
2005,EG_ELC_ACCS,Percent,Rural,100.0
2006,EG_ELC_ACCS,Percent,Rural,99.12706
2007,EG_ELC_ACCS,Percent,Rural,100.0
2008,EG_ELC_ACCS,Percent,Rural,100.0
2009,EG_ELC_ACCS,Percent,Rural,100.0
2010,EG_ELC_ACCS,Percent,Rural,100.0
2011,EG_ELC_ACCS,Percent,Rural,100.0
2012,EG_ELC_ACCS,Percent,Rural,100.0
2013,EG_ELC_ACCS,Percent,Rural,100.0
2014,EG_ELC_ACCS,Percent,Rural,100.0
2015,EG_ELC_ACCS,Percent,Rural,100.0
2016,EG_ELC_ACCS,Percent,Rural,100.0
2017,EG_ELC_ACCS,Percent,Rural,100.0
2000,EG_ELC_ACCS,Percent,Urban,100.0
2001,EG_ELC_ACCS,Percent,Urban,100.0
2002,EG_ELC_ACCS,Percent,Urban,99.3
2003,EG_ELC_ACCS,Percent,Urban,100.0
2004,EG_ELC_ACCS,Percent,Urban,100.0
2005,EG_ELC_ACCS,Percent,Urban,100.0
2006,EG_ELC_ACCS,Percent,Urban,99.71469
2007,EG_ELC_ACCS,Percent,Urban,100.0
2008,EG_ELC_ACCS,Percent,Urban,100.0
2009,EG_ELC_ACCS,Percent,Urban,100.0
2010,EG_ELC_ACCS,Percent,Urban,100.0
2011,EG_ELC_ACCS,Percent,Urban,99.76393
2012,EG_ELC_ACCS,Percent,Urban,100.0
2013,EG_ELC_ACCS,Percent,Urban,100.0
2014,EG_ELC_ACCS,Percent,Urban,100.0
2015,EG_ELC_ACCS,Percent,Urban,100.0
2016,EG_ELC_ACCS,Percent,Urban,100.0
2017,EG_ELC_ACCS,Percent,Urban,100.0
